CD_FCT_AST,CD_POS,CD_POS_TYP,CD_PTF,CD_AST,CD_CCY,DT_FCT,QT_AST,MT_AST,TS_STG
AST001,POS001,T,PTF001,AAPL,USD,2024-01-31,120.0,21060.0,2024-01-31
AST002,POS002,T,PTF001,MSFT,USD,2024-01-31,30.0,9300.0,2024-01-31
AST003,POS003,T,PTF002,AAPL,USD,2024-01-31,200.0,35100.0,2024-01-31
AST004,POS004,T,PTF002,MSFT,USD,2024-01-31,100.0,31000.0,2024-01-31
AST005,POS005,T,PTF003,NESN,CHF,2024-01-31,50.0,5600.0,2024-01-31
AST006,POS001,T,PTF001,AAPL,USD,2024-06-30,130.0,24050.0,2024-06-30
AST007,POS002,T,PTF001,MSFT,USD,2024-06-30,30.0,10950.0,2024-06-30
AST008,POS003,T,PTF002,AAPL,USD,2024-06-30,200.0,37000.0,2024-06-30
AST009,POS004,T,PTF002,MSFT,USD,2024-06-30,100.0,36500.0,2024-06-30
AST010,POS005,T,PTF003,NESN,CHF,2024-06-30,60.0,6720.0,2024-06-30
AST011,POS001,T,PTF001,AAPL,USD,2024-12-31,140.0,26460.0,2024-12-31
AST012,POS002,T,PTF001,MSFT,USD,2024-12-31,35.0,14700.0,2024-12-31
AST013,POS003,T,PTF002,AAPL,USD,2024-12-31,210.0,39690.0,2024-12-31
AST014,POS004,T,PTF002,MSFT,USD,2024-12-31,110.0,46200.0,2024-12-31
AST015,POS005,T,PTF003,NESN,CHF,2024-12-31,65.0,7410.0,2024-12-31
AST016,POS001,T,PTF001,AAPL,USD,2025-06-30,150.0,31500.0,2025-06-30
AST017,POS002,T,PTF001,MSFT,USD,2025-06-30,35.0,16450.0,2025-06-30
AST018,POS003,T,PTF002,AAPL,USD,2025-06-30,220.0,46200.0,2025-06-30
AST019,POS004,T,PTF002,MSFT,USD,2025-06-30,115.0,54050.0,2025-06-30
AST020,POS005,T,PTF003,NESN,CHF,2025-06-30,70.0,8120.0,2025-06-30
AST021,POS001,T,PTF001,AAPL,USD,2025-12-31,160.0,33600.0,2025-12-31
AST022,POS002,T,PTF001,MSFT,USD,2025-12-31,40.0,19200.0,2025-12-31
AST023,POS003,T,PTF002,AAPL,USD,2025-12-31,230.0,48300.0,2025-12-31
AST024,POS004,T,PTF002,MSFT,USD,2025-12-31,120.0,57600.0,2025-12-31
AST025,POS005,T,PTF003,NESN,CHF,2025-12-31,75.0,8850.0,2025-12-31
